first_name,last_name,user_type,gender,skills,q_id
Aaron,CHASE,mock user,male,"angular, html, javascript, php, interview practice, c#, c, web dev",10000340
Aaron,MCDOWELL,mock user,male,"data, c",10008880
Abigail,CONLEY,mock user,female,"c++, math, rust, artificial intelligence, elixir, security, js, data",10003380
Abigail,PETTY,mock user,female,"big data, math, go, html, .net, statistics",10000250
Alexander,LEVINE,mock user,male,"js, artificial intelligence, c++",10001110
Alexander,HOLCOMB,mock user,male,"testing, iphone",10004830
Alexis,OWENS,mock user,female,"apache, excel, math, visual basic, data, python",10000800
Alexis,GOULD,mock user,female,"visual basic, math, testing, android",10009520
Ann,WALLACE,mock user,female,"math, angular, mobile, ruby, c, game, swift",10005180
Ann,PADILLA,mock user,female,"c#, visual basic, go, html",10007370
Anna,CAMACHO,mock user,female,"ai, game",10001300
Anna,MEADOWS,mock user,female,"data, mobile, node, iphone",10004370
Arthur,HENDRIX,mock user,male,"statistics, react, r, computer science, interview practice, c, hack",10007980
Arthur,MCCLAIN,mock user,male,"machine learning, visual basic, git, react, testing",10006770
Ashley,CLARK,mock user,female,"iphone, math, html, c, c#, testing",10009920
Ashley,DECKER,mock user,female,"mobile, data",10009300
Ashley,VARGAS,mock user,female,"math, css",10006710
Barbara,BLANKENSHIP,mock user,female,"rust, web dev, testing, game, ai, artificial intelligence, visual basic, swift, big data, aws",10005680
Barbara,BOWERS,mock user,female,"testing, git",10008240
Benjamin,PRESTON,mock user,male,"interview practice, java, go, c, hack, r",10004160
Benjamin,WYNN,mock user,male,"git, ruby, javascript",10006100
Benjamin,RIVAS,mock user,male,"data, elixir, game, css, machine learning, c#, apache",10008030
Beverly,DEAN,mock user,female,"excel, angular, go, statistics, algorithms, r, math, react",10001840
Billy,DILLON,mock user,male,"ai, .net, java, statistics, iphone",10005100
Billy,VELEZ,mock user,male,"ai, js, artificial intelligence, swift, app",10009990
Bobby,ERICKSON,mock user,male,"app, html, aws, ai, computer science, elixir, php",10004640
Bradley,CLAYTON,mock user,male,"python, php, c#, web dev, go, git",10003250
Brittany,PATE,mock user,female,"java, .net, web dev, excel",10002310
Bryan,EVERETT,mock user,male,"js, c, swift, mobile, game",10001820
Carol,BEST,mock user,female,"testing, sql, math, c++, swift, cloud, artificial intelligence, excel",10002170
Carolyn,VANG,mock user,female,"testing, react, math, elixir, c#, ruby",10005390
Carolyn,HARRELL,mock user,female,"js, node, react, game, sql, interview practice, python, math, go, .net",10000430
Catherine,LANDRY,mock user,female,"c++, .net",10005990
Charles,LYONS,mock user,male,".net, machine learning, js, c#, web dev",10008670
Charles,CHEN,mock user,male,"testing, react, math, elixir, c#, ruby",10005390
Cheryl,JOHNS,mock user,female,"css, hack, php, angular",10000930
Christian,WALLACE,mock user,male,"excel, elixir, aws",10008480
Christian,PADILLA,mock user,male,"c++, go, cloud, react, js, hack",10009600
